Subject	Object
BFO:0000050	part of
dbpedia:Iran	Iran (Islamic Republic of)
dbpedia:Republic_of_Ireland	Ireland
dbpedia:South_Korea	Republic of Korea
dbpedia:United_Kingdom	U.K.
dbpedia:United_States	United States of America
dbpedia:United_States	U.S.
BFO:0000020	specifically dependent continuant
BFO:0000020	SpecificallyDependentContinuant
BFO:0000040	material type
BTO:0000383	renal cell adenocarcinoma cell line
BTO:0000383	kidney adenocarcinoma cell line
BTO:0000383	hypernephroma cell line
BTO:0000383	RCC cell line
BTO:0000551	lung carcinoma cell
BTO:0001948	TIB-152
BTO:0001948	Jurkat cell E6.1
BTO:0001948	Jurkat cell E-6.1
BTO:0001948	Jurkat E6.1
BTO:0002178	human mammary epithelial cell
BTO:0002178	HMEC cell
BTO:0002179	A1N4 cell
BTO:0002842	extrahepatic bile duct carcinoma cell
BTO:0002842	cholangiocellular carcinoma cell
BTO:0002842	bile duct carcinoma cell
BTO:0002844	invasive ductal carcinoma cell
BTO:0002844	breast infiltrating ductal carcinoma cell
BTO:0002844	IDC cell
BTO:0004263	COM3 cell
BTO:0004264	INC2 cell
BTO:0004298	corneal endothelial cell
CHEBI:100241	ciprofloxacin
CHEBI:100241	Ciprofloxacin
CHEBI:100241	1-cyclopropyl-6-fluoro-4-oxo-7-(piperazin-1-yl)-1,4-dihydroquinoline-3-carboxylic acid
CHEBI:100246	1-ethyl-6-fluoro-4-oxo-7-(piperazin-1-yl)-1,4-dihydroquinoline-3-carboxylic acid
CHEBI:10033	rac-4-hydroxy-3-(3-oxo-1-phenylbutyl)-2H-1-benzopyran-2-one
CHEBI:101278	(2S,3S)-5-[2-(dimethylamino)ethyl]-2-(4-methoxyphenyl)-4-oxo-2,3,4,5-tetrahydro-1,5-benzothiazepin-3-yl acetate
CHEBI:11009	(R)-3-phenyllactate
CHEBI:11009	(2R)-2-hydroxy-3-phenylpropanoate
CHEBI:11424	2,3-dihydroxy-3-methylbutanoate
CHEBI:114785	N-(3-ethynylphenyl)-6,7-bis(2-methoxyethoxy)quinazolin-4-amine
CHEBI:1148	2-hydroxybutanoic acid
CHEBI:1148	2-Hydroxybutyric acid
CHEBI:11596	2-hydroxypentanedioate
CHEBI:116314	(9Z)-octadec-9-enamide
CHEBI:11805	3-hydroxy-2-methylpropanoate
CHEBI:11805	3-Hydroxyisobutyrate
CHEBI:11851	3-methyl-2-oxobutanoate
CHEBI:11892	3-(carbamoylamino)propanoate
CHEBI:11951	4-acetamidobutanoate
CHEBI:1224	2-nitro-9H-fluorene
